batch_id,run_id,algo,N,N_bits,M,rep,success,time_sec,factors,status,seed,hw_backend,hw_qubits,quantum_seconds,job_id
5,219,quantum,207637315252273,48,100,1,True,4.440217733383179,"[12512147, 16594859]",OK_QUANTUM_HARDWARE,549001.0,ibm_fez,156.0,4.440217733383179,d5luhad9j2ac739k7j60
5,220,quantum,207637315252273,48,100,2,True,4.265374183654785,"[12512147, 16594859]",OK_QUANTUM_HARDWARE,549002.0,ibm_fez,156.0,4.265374183654785,d5luhbhh2mqc739a96lg
5,221,quantum,207637315252273,48,100,3,True,4.7264769077301025,"[12512147, 16594859]",OK_QUANTUM_HARDWARE,549003.0,ibm_fez,156.0,4.7264769077301025,d5luhcl9j2ac739k7j9g
5,222,classical,35203195836901,46,0,1,1,0.6712040901184082,"[4340849, 8109749]",OK,,,,0.0,
5,223,classical,35203195836901,46,0,2,1,0.594628095626831,"[4340849, 8109749]",OK,,,,0.0,
5,224,classical,35203195836901,46,0,3,1,0.36712074279785156,"[4340849, 8109749]",OK,,,,0.0,
5,225,classical,35203195836901,46,0,4,1,0.36762475967407227,"[4340849, 8109749]",OK,,,,0.0,
5,226,classical,35203195836901,46,0,5,1,0.3813297748565674,"[4340849, 8109749]",OK,,,,0.0,
5,227,classical,35203195836901,46,0,6,1,0.3690452575683594,"[4340849, 8109749]",OK,,,,0.0,
5,228,classical,35203195836901,46,0,7,1,0.38117194175720215,"[4340849, 8109749]",OK,,,,0.0,
5,229,classical,35203195836901,46,0,8,1,0.36476993560791016,"[4340849, 8109749]",OK,,,,0.0,
5,230,classical,35203195836901,46,0,9,1,0.37073612213134766,"[4340849, 8109749]",OK,,,,0.0,
5,231,classical,35203195836901,46,0,10,1,0.37880778312683105,"[4340849, 8109749]",OK,,,,0.0,
5,232,quantum,35203195836901,46,100,1,True,4.62285304069519,"[8109749, 4340849]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.62285304069519,d5luhes8d8hc73cg0qt0
5,233,quantum,35203195836901,46,100,2,True,4.812896251678467,"[8109749, 4340849]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,4.812896251678467,d5luhfrh36vs73bhian0
5,234,quantum,35203195836901,46,100,3,True,4.855429172515869,"[8109749, 4340849]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,4.855429172515869,d5luhh48d8hc73cg0r00
5,235,classical,3891790902367,42,0,1,1,0.10309720039367676,"[1196939, 3251453]",OK,,,,0.0,
5,236,classical,3891790902367,42,0,2,1,0.10245895385742188,"[1196939, 3251453]",OK,,,,0.0,
5,237,classical,3891790902367,42,0,3,1,0.1026453971862793,"[1196939, 3251453]",OK,,,,0.0,
5,238,classical,3891790902367,42,0,4,1,0.10417914390563965,"[1196939, 3251453]",OK,,,,0.0,
5,239,classical,3891790902367,42,0,5,1,0.10078835487365723,"[1196939, 3251453]",OK,,,,0.0,
5,240,classical,3891790902367,42,0,6,1,0.1034383773803711,"[1196939, 3251453]",OK,,,,0.0,
5,241,classical,3891790902367,42,0,7,1,0.10076332092285156,"[1196939, 3251453]",OK,,,,0.0,
5,242,classical,3891790902367,42,0,8,1,0.10200238227844238,"[1196939, 3251453]",OK,,,,0.0,
5,243,classical,3891790902367,42,0,9,1,0.11344718933105469,"[1196939, 3251453]",OK,,,,0.0,
5,244,classical,3891790902367,42,0,10,1,0.10684943199157715,"[1196939, 3251453]",OK,,,,0.0,
5,245,quantum,3891790902367,42,100,1,True,4.282833814620972,"[1196939, 3251453]",OK_QUANTUM_HARDWARE,543001.0,ibm_fez,156.0,4.282833814620972,d5luhihh2mqc739a96u0
5,246,quantum,3891790902367,42,100,2,True,4.3047003746032715,"[1196939, 3251453]",OK_QUANTUM_HARDWARE,543002.0,ibm_fez,156.0,4.3047003746032715,d5luhjhh2mqc739a9700
5,247,quantum,3891790902367,42,100,3,True,4.400848865509033,"[1196939, 3251453]",OK_QUANTUM_HARDWARE,543003.0,ibm_fez,156.0,4.400848865509033,d5luhkph2mqc739a971g
5,248,classical,99778057530269,47,0,1,1,0.868457555770874,"[9932821, 10045289]",OK,,,,0.0,
5,249,classical,99778057530269,47,0,2,1,0.8669061660766602,"[9932821, 10045289]",OK,,,,0.0,
5,250,classical,99778057530269,47,0,3,1,1.4262988567352295,"[9932821, 10045289]",OK,,,,0.0,
5,251,classical,99778057530269,47,0,4,1,1.3645586967468262,"[9932821, 10045289]",OK,,,,0.0,
5,252,classical,99778057530269,47,0,5,1,0.8546774387359619,"[9932821, 10045289]",OK,,,,0.0,
5,253,classical,99778057530269,47,0,6,1,0.8656792640686035,"[9932821, 10045289]",OK,,,,0.0,
5,254,classical,99778057530269,47,0,7,1,0.8670110702514648,"[9932821, 10045289]",OK,,,,0.0,
5,255,classical,99778057530269,47,0,8,1,0.8683226108551025,"[9932821, 10045289]",OK,,,,0.0,
5,256,classical,99778057530269,47,0,9,1,0.8633778095245361,"[9932821, 10045289]",OK,,,,0.0,
5,257,classical,99778057530269,47,0,10,1,0.8732211589813232,"[9932821, 10045289]",OK,,,,0.0,
5,258,quantum,99778057530269,47,100,1,True,4.537350654602051,"[10045289, 9932821]",OK_QUANTUM_HARDWARE,548001.0,ibm_fez,156.0,4.537350654602051,d5luhod9j2ac739k7jlg
5,259,quantum,99778057530269,47,100,2,True,4.592745065689087,"[10045289, 9932821]",OK_QUANTUM_HARDWARE,548002.0,ibm_fez,156.0,4.592745065689087,d5luhpd9j2ac739k7jog
5,260,quantum,99778057530269,47,100,3,True,4.365090847015381,"[10045289, 9932821]",OK_QUANTUM_HARDWARE,548003.0,ibm_fez,156.0,4.365090847015381,d5luhqjh36vs73bhib20
